,avg,max,med,min,q25,q75,std,activity
141,-0.0007551138409718176,0.0005612416356727723,-0.0007711732742879029,-0.0018919887904847576,-0.0012617833228796055,-0.00023305522329007924,0.0006031011246610656,good_posture
142,0.0006317741478418283,0.0035848685027033813,0.0008770960857638428,-0.0023717986491664468,-0.0007702634031666415,0.00188681733980569,0.001605131520967771,good_posture
143,-0.0008454956159563518,0.0006295493251426056,-0.0008808183747937721,-0.002069019642356587,-0.0013433910567806837,-0.0004472651897682658,0.0006763039591454025,good_posture
144,-0.0011658208862073552,-0.00013345281981693642,-0.0010946237552430667,-0.002390754899624758,-0.0016650311984073116,-0.0006194579487250737,0.0006282203818075389,good_posture
145,0.0022782682166304345,0.009612178856596904,0.0003935099147414704,-0.002537462283181688,-0.0002695545300108203,0.005480249188523216,0.0036500341295338645,good_posture
146,-0.0007718217078143542,0.0018666516701397733,-0.0007535587391113581,-0.0028136543793459475,-0.0013471329155636635,-0.00036542485677147906,0.0009869837249903753,good_posture
147,-0.0003952197744580769,0.002107704452934816,-0.00042958801896693003,-0.00195438577306962,-0.001001931987761061,3.8255406168678733e-05,0.0008982376105226816,good_posture
148,-0.00011531125927493718,0.0011612647587924741,2.0637197756660103e-05,-0.0013604552988300885,-0.0006864639100388542,0.00045430512227248696,0.0006779188286701103,good_posture
149,0.03255751284553775,0.05212285749232238,0.03065899866600965,0.01804600919466633,0.023095924284148108,0.04062230316483662,0.012178877094559105,good_posture
150,0.001877520424866443,0.016102548670416765,0.0010113329356905112,-0.0013592613935430895,-0.00045482639796843346,0.002807823517387121,0.0033148710130349282,good_posture
151,0.0019819489761711325,0.01010310371847415,0.0007598589780532863,-0.0016002539267437393,-0.00031827860435596904,0.0031564019534299245,0.00327172074872908,good_posture
152,-0.001067771230883159,0.0014286197673480602,-0.0012138977082603213,-0.0027587048905531146,-0.0018631298728748395,-0.0005357699072803396,0.0011355601056953575,good_posture
153,-0.002300558126818875,-0.0003061624215654897,-0.0024644915434359213,-0.003197363935720945,-0.0028400288331718966,-0.001939885973977305,0.0007295073947674032,good_posture
154,0.0009087821430231809,0.013725850181163015,-0.001208726632943065,-0.0028122053381174693,-0.0020412443332157495,0.002928844616832433,0.004249986861716826,good_posture
155,0.003400037073330833,0.015384720353764677,0.0021129261561031653,-0.0013784757654226065,0.00040916741516455214,0.005334069788848957,0.004130212193086905,good_posture
156,-0.0022502847000260198,-0.00044898145153035904,-0.0022356975742944167,-0.0033361588687109106,-0.002648393627711296,-0.0018176940184809975,0.0005668277348826085,good_posture
157,-0.00235635411907619,-0.0016137763759309265,-0.0022678246962193407,-0.003666673242395712,-0.0027066909449261667,-0.0019561131310875486,0.0005155653244454232,good_posture
158,-0.0005600946135400297,0.002614297863396284,-0.0004945104356455853,-0.0028347169783337076,-0.0018261750128402547,0.0003031992517332646,0.0014840179528229369,good_posture
159,0.0002711724435137067,0.013046865571591796,-0.000691280713045569,-0.002617079060773731,-0.0012932617317346926,-0.0003316206792213554,0.0035806230320443023,good_posture
160,-0.002154152812670517,-0.00012211177927518724,-0.002214092949987478,-0.003310577055355181,-0.0026690444487450756,-0.0015553766995789523,0.0006998605023929039,good_posture
161,0.00031321750580622234,0.015946980573905034,-0.0020182338841333654,-0.003459310081167202,-0.002632627000992891,0.0012264896740726585,0.004941226413092616,good_posture
162,0.0009769458735242483,0.004193880417913522,0.0018007026192606113,-0.002451192566223567,-0.0007347194018815901,0.0021818658275547373,0.0019486642312199897,good_posture
163,0.03522347733430907,0.497294366853769,-0.003973971607723899,-0.02790457626444457,-0.007539825976133096,-0.0033960285238327937,0.11601101710913637,good_posture
164,-0.0002947343093353954,0.013180955345987677,-0.0020533596930524026,-0.004696077586359813,-0.0035708702287316606,0.0013396532047135574,0.004556012378083846,good_posture
165,0.004949350743506163,0.04929882992396664,-0.000891957463927682,-0.003957676367066878,-0.0025732757112957912,0.007012909412419077,0.013241525479015337,good_posture
166,-0.0034797672528538515,-0.00011701547007146503,-0.0036486394239569533,-0.00507951586030942,-0.004255380177427645,-0.002937042160366288,0.0011627229244258635,good_posture
167,0.0006928057799497618,0.016797028081487635,-0.0037129720572831866,-0.005097267273382684,-0.004540549657224177,0.005855848521132936,0.0072275925254672345,good_posture
168,0.0010501281283225258,0.013735488595434713,0.00011669160576218295,-0.0044349294656272605,-0.0031524742461358337,0.003472465760988867,0.004721330980945052,good_posture
169,-0.003981031899476353,-0.0027221595865609878,-0.0042051316272282875,-0.005162702774220862,-0.0045352922689651035,-0.0032681532857026935,0.0007159259355284653,good_posture
170,-0.0031732705880927327,0.0009890003673335617,-0.003469143610530987,-0.003929111902622509,-0.00373280699973397,-0.0029818637819051708,0.0009605350159744367,good_posture
171,0.002843730374203567,0.012783430969830206,0.003144661525263202,-0.004517070830315363,-0.0021197425176566723,0.006922686401801271,0.005288482882840595,good_posture
172,4.10454738172506e-05,0.007825874017831741,-0.0016730240789548153,-0.004836955560755991,-0.0031245418392541217,0.004672219944599295,0.004208896614547133,good_posture
173,-0.00402508034394562,-0.002651701721812872,-0.0041229574403169374,-0.005250952593972137,-0.004360959692768042,-0.0036664020774208835,0.0006129080157239559,good_posture
174,-0.0037783319464155395,-0.002467283391789407,-0.0038818319051954135,-0.004925335184161836,-0.004242945366470113,-0.003297557014599523,0.0005967290568880393,good_posture
175,-0.0034733477712591454,-0.002518467152034385,-0.003508217739696711,-0.004515561944702636,-0.003918508392502873,-0.0029721382064333978,0.0005944057714150704,good_posture
176,0.07921875850472306,1.4166006723343092,7.67450458410773e-05,-0.09032327266227891,-0.003197790498689417,0.0018919547827613219,0.2905414999366303,good_posture
177,-0.0025536337651521743,-0.0012525407586868945,-0.002543946048773676,-0.0036670404910425403,-0.0030846937976614433,-0.0020847974968829816,0.0006886058036045576,good_posture
178,-0.0021339996741412807,-0.0005918962199354097,-0.002121025055455127,-0.0035706431058946343,-0.0029587764939009225,-0.0013883342742484104,0.0008938765730245586,good_posture
179,-0.0017288840418827884,0.0014086085645928352,-0.0020399930249784173,-0.003580873920810295,-0.002419045730835954,-0.0012077597042990248,0.0011548681160096716,good_posture
180,-0.0021962666982645682,-0.0010456178740471487,-0.0021504116068874358,-0.0033728454475801923,-0.002706572085864607,-0.00167030844873261,0.0006337172302828337,good_posture
181,-0.0022658605930222873,-0.00026353240199759843,-0.0025554946862383614,-0.0037996465385717487,-0.00311347633149204,-0.0014137665616251115,0.001029738332106085,good_posture
182,0.0002548164212292908,0.011724847511590511,-0.0020778448585284425,-0.0030987746985366538,-0.002485893531235615,0.0035615272972197463,0.004297120768509239,good_posture
183,0.00022631132847394957,0.0035833629902557087,-0.00010720239989027293,-0.0028021627035759488,-0.0013273533584466238,0.001937157305486341,0.0018153466774445558,good_posture
184,-0.0023824763572849895,-0.0008053877325796466,-0.002380853275454991,-0.0033410181347181393,-0.0029409886590194573,-0.0020691193752163284,0.0006143906527455477,good_posture
185,-0.0008457886760462135,0.004774449975936345,-0.0018269901420314572,-0.003016735041345863,-0.0024809324528278433,-4.724335451008451e-05,0.0022147747122345015,good_posture
186,-0.0021992230393222648,-0.00019564294620195868,-0.002413223225355266,-0.0030700840299602303,-0.0028049134796464823,-0.0017094565804186023,0.0007819673809836495,good_posture
187,-0.0021558512679590368,8.553207368427516e-05,-0.002683011278820834,-0.0036476431294106756,-0.0030020636929894385,-0.0013195952704573145,0.0011170524540802039,good_posture
188,-0.002741627581697198,-0.002297868120267415,-0.0027022850131577323,-0.0033638966010274356,-0.002883802489944383,-0.002522320635598207,0.0002728472378457864,good_posture
189,0.0009639515981063907,0.003570615031913652,0.0009110367546507882,-0.0015034145100443542,-0.00034539497049708044,0.002221740015923077,0.0019058282954049577,good_posture
190,-0.008002862316228206,-0.002307022471205322,-0.008751524900372747,-0.010012903994081598,-0.009403711973187626,-0.007510285804424597,0.0020228087055416833,good_posture
191,-0.004182437980696234,0.010765676236558365,-0.007568875040859301,-0.010454330977328185,-0.008805537518267164,-2.867301940915762e-05,0.00599340736810164,good_posture
192,0.0023085607480927413,0.024921220397512624,0.0002211689810454363,-0.007517472600660269,-0.0037265929986521145,0.008199019449258688,0.007693848293672225,good_posture
193,0.009518940870894575,0.05078730651603066,0.004337658679147291,-0.006971338402528431,-0.0045904072884332715,0.019806399919317055,0.016126091395293227,good_posture
194,-0.0005399351013038836,0.01253553530234021,-0.0006676033295740473,-0.00972864192428145,-0.005860784905151984,0.003785728858757138,0.006035436756414286,good_posture
195,-0.0024174199830463957,0.015289885702648245,-0.0043431282280570315,-0.008454205549370368,-0.006555538061714626,0.00043527299491805284,0.005483271903066906,good_posture
196,0.015234139389706467,0.0358272147303088,0.01256440173033767,-0.0015284015248293128,0.008621535553026798,0.02104405024301457,0.010545991219823143,good_posture
197,0.009427202126547171,0.020126115654788532,0.011254548685123178,-0.002329027522087816,0.0019781788629792893,0.016163505596998258,0.007477451524424048,good_posture
198,-0.003479610485779223,0.002325149443245236,-0.004230732696381271,-0.007747667127416142,-0.005370169713719327,-0.0019613492446918287,0.002552203350423287,good_posture
199,-0.00637126081991364,-0.002393316585592822,-0.00633694245746357,-0.008903876807311334,-0.007798066450185409,-0.00528109228227586,0.0016426376413193338,good_posture
200,-0.0026175142271809056,0.01180326533181213,-0.004391703154100967,-0.007774118023431283,-0.006125098425994023,-0.0015352595054389387,0.005030182948428994,good_posture
201,-0.004725099050700839,0.01224116634319107,-0.00718149977078035,-0.009440148527335027,-0.007922471260535998,-0.004273471599943297,0.0055511294967573,good_posture
202,-0.009348974467529034,-0.008871987008303495,-0.009135525538912172,-0.01038565826061186,-0.00963141045150575,-0.008948796881309545,0.0005175265194450948,good_posture
203,0.00351945679809672,0.014004952534257275,0.0031503024283127726,-0.0018965509548162908,0.001192568791643705,0.006412502101484245,0.0038327328109321363,bad_back_slouch
204,0.0006979196961600027,0.0075477553460532865,-5.07267747466947e-05,-0.001605825915808319,-0.0005577194234208625,0.0005276982391386879,0.0021017589961812803,bad_back_slouch
205,0.0015509522881986162,0.0073140989272981495,0.0013712794611094134,-0.0012347260013401257,-0.000312209214309664,0.0024857733168410986,0.0020523152365383725,bad_back_slouch
206,0.000851969801269377,0.0026883527329170996,0.0008260262147483969,-0.0009556655042217378,4.4074471232720636e-05,0.0014130764741423867,0.0010296842889880493,bad_back_slouch
207,0.0002088356481295801,0.0019709929609946553,8.978087085174832e-05,-0.001083735139705876,-0.0004002178015094894,0.0006953824635713809,0.0008301937343826282,bad_back_slouch
208,-0.000889891951162569,-0.00023048267705433602,-0.0009183348507034527,-0.0014665428972515816,-0.0011060108393594376,-0.0006359386466369247,0.0003136184250279135,bad_back_slouch
209,-0.000591613986256669,4.548773203073682e-05,-0.000575109739373333,-0.001247663947717531,-0.000887847744238163,-0.0003150714347593252,0.0003705141846516633,bad_back_slouch
210,-0.0004750458331508321,0.001736855077497139,-0.0007201875941291286,-0.0018137428139177578,-0.0010443667106211163,-8.377899696018727e-05,0.0009115211194620792,bad_back_slouch
211,-0.0005662211778340438,0.0011775100877099418,-0.000741278565682164,-0.0014508964054507783,-0.0009455969292553863,-0.00037794667098422043,0.0006159783985004629,bad_back_slouch
212,-0.0008239556242322698,-0.00031208799662832317,-0.0008378564948257934,-0.0012176815383601186,-0.0009913692144426335,-0.0006814652890148533,0.00023374742127694556,bad_back_slouch
213,-0.0003858998997741872,0.00028290706906067075,-0.0004100851771970185,-0.0012951773777811386,-0.0006886611342821039,-5.0669346920132855e-06,0.0004229368446082637,bad_back_slouch
214,-0.0004513811885308157,0.0007792128428421545,-0.0006392744034084283,-0.001284876265890204,-0.0009201709828934799,0.00012920189101740348,0.0005783632694523492,bad_back_slouch
215,-0.00024805042843058716,0.0006712755384787794,-0.00029730111738624263,-0.0010330399626000018,-0.00044552606643143567,-9.799327691952835e-05,0.00037164775962125236,bad_back_slouch
216,0.07054902468633065,0.07987620401947895,0.07139178608614183,0.06499834040799195,0.0672243188483154,0.07266005690462024,0.003872918579013535,bad_back_slouch
217,0.0056846675287091164,0.08334318461668423,-0.0038426260622485965,-0.005777946330584345,-0.004793911958226264,0.0010096163108608968,0.021588271270987718,bad_back_slouch
218,-0.00521390991529376,-0.0035901169486789834,-0.005321978503647137,-0.006500868989642527,-0.005648487269214538,-0.005003824389162833,0.0006658728339221553,bad_back_slouch
219,0.00014444221077902943,0.01737522281024455,-0.0035927641502239587,-0.00582818914725628,-0.004848141976534182,0.002521631002659273,0.006893595083255204,bad_back_slouch
220,-0.00198105117691885,0.004739785653395757,-0.0032261244295377256,-0.005559402816136301,-0.004485888867010169,-8.275779113061915e-05,0.0031636120108790465,bad_back_slouch
221,-0.0037599891935831274,-0.0009598590202913163,-0.0040488083044076225,-0.00471711604933207,-0.004431341650298081,-0.0032635963189663183,0.0008903169810549137,bad_back_slouch
222,-0.004903363138270486,-0.00266467133444241,-0.005395795077434512,-0.006239203594748254,-0.005860993401565137,-0.003864667285368345,0.0011589415888898556,bad_back_slouch
223,-0.0030452382215159384,0.008912360700879158,-0.0051093106210699625,-0.006755317549549848,-0.005746279540810917,-0.003372111009905497,0.0045161003447948605,bad_back_slouch
224,0.006917731623491291,0.03359852026400067,0.0053727914738771025,-0.006039516128483572,-0.00400141742956705,0.011854929393002367,0.011130910727620508,bad_back_slouch
225,-0.0027882970524512637,0.01861297861761078,-0.005692939779756453,-0.006372806272035208,-0.005858564873043907,-0.0009659742507661477,0.005367133052246253,bad_back_slouch
226,-0.0057596201139608295,-0.004928939662438178,-0.005794877817728225,-0.006530603140309497,-0.006049468744005966,-0.005398811960393687,0.0003961985468299292,bad_back_slouch
227,-0.0055304218310967875,-0.003787102794632903,-0.005522644667827515,-0.006502076951207892,-0.005916947303082166,-0.0053092688668775504,0.0006109587277234372,bad_back_slouch
228,0.008263910947016295,0.03959042146862599,0.006894224341494369,-0.00580745406071894,0.0005133554625329834,0.012122847829998512,0.011318885598066498,bad_back_slouch
229,0.0001369624575052594,0.003961933120845933,0.0002401461232933227,-0.003932024296139292,-0.0019232379726924211,0.0022577662316022205,0.0027570321488313344,bad_back_slouch
230,0.018357353499763154,0.30785888777678916,-0.0001933351661712301,-0.017115926428936726,-0.0013511610834907937,0.0011892609202355047,0.06376561060022146,bad_back_slouch
231,-0.0005944126177839191,0.0016107642409439321,-0.0005521563087867599,-0.0023538720978055266,-0.0010896511024009851,-0.00012762363528396977,0.0008679951665758428,bad_back_slouch
232,-0.0008575446807712886,0.003909855593817401,-0.0016389416383729308,-0.002681604035938602,-0.002180320623817659,0.0002723949557698826,0.001702658323972494,bad_back_slouch
233,-0.00047707264796322544,0.0048390499446334095,-0.001404700132401397,-0.0023482950263177104,-0.002052971326332966,0.0006077160731244526,0.0020034089964709855,bad_back_slouch
234,-0.0017086164039967831,-4.393764121351662e-05,-0.0017794749788157451,-0.002872919080875161,-0.00211079801210034,-0.0014397211838603878,0.0006204025527897291,bad_back_slouch
235,-0.0020624105455092556,-0.001225147364387163,-0.0020814832389581847,-0.0026882405620984383,-0.0023581210308908987,-0.001715430008260945,0.0003744490909025604,bad_back_slouch
236,-0.0003097450003730222,0.0064118525177787496,-0.0013868659974138353,-0.0023904683063336067,-0.001987160714938334,0.00027919284936964855,0.0024435998966007124,bad_back_slouch
237,0.005463770152032332,0.01965657116326956,0.004232907471494641,-0.0015117853286580425,0.0012251954977291885,0.00898030992985605,0.005255544722987119,bad_back_slouch
238,0.00207456102019991,0.024128085783900684,-0.0018891246420207866,-0.0030193026794585543,-0.0022207024516020203,0.0023580594804410056,0.007658788153899248,bad_back_slouch
239,-0.0017159984220509062,0.0017457232761908948,-0.0021123478808133143,-0.0027662796927301,-0.0024009844877958602,-0.001423332752607017,0.0010411359490260944,bad_back_slouch
240,0.0004609684050831357,0.009809859422794479,-0.0004063143107667566,-0.0028249413389085905,-0.001818221914000161,0.0009028580534074363,0.003091045917968657,bad_back_slouch
241,-0.0014512324022897846,-0.00018505999704895794,-0.0014959489826194118,-0.0027083520783088965,-0.0019017525441187466,-0.0009733412490937201,0.0006279171084299892,bad_back_slouch
242,-0.0018128776525150115,0.0008520733209304123,-0.001825021975959053,-0.002570943995492938,-0.002231335169241572,-0.0014986185793605148,0.0005330568364483664,bad_back_slouch
243,-0.00010827341334618562,0.0019419401396867987,0.00024985074679503844,-0.00226623297113066,-0.0014740387304972105,0.00108587301281903,0.0013801517634329308,bad_back_slouch
244,0.021625090785114064,0.8221501833435283,-0.002073561455217405,-0.031829667055725035,-0.0030365660608343966,-3.140756402992375e-05,0.1135246959364526,bad_back_slouch
245,0.008117898306571338,0.020869436376028755,0.007128769178589928,-0.0014108287420135826,0.0035521174370237813,0.013163179861146304,0.0064116153827521935,bad_back_slouch
246,-0.0017707140010414226,0.0006048217954216902,-0.0021731750742021044,-0.0032013573305896058,-0.0025723415070037833,-0.0010279756524049666,0.001026130196991653,bad_back_slouch
247,-0.00032671607814695907,0.006274857490718767,-0.0018209985792363428,-0.0037550131077678903,-0.0026324901839825943,0.0022450655559180556,0.0030264611677161416,bad_back_slouch
248,-0.003055420995294108,-0.001696554962188237,-0.003111904243020138,-0.003695138361256088,-0.0033889551140807474,-0.002822994864220098,0.00040774710543531827,bad_back_slouch
249,-0.001852301523088797,0.0015536113129943842,-0.00213986629045806,-0.0035020806184077715,-0.002686549818208902,-0.0012421492724356527,0.0011608919137135424,bad_back_slouch
250,-0.000533836294579988,0.004677520399329265,-0.0007166557154896977,-0.0033557750061571287,-0.0021989224351503596,0.0007476637744100988,0.0021088713191988536,bad_back_slouch
251,-0.002305254059812521,-0.00044915063378366156,-0.0025263950745491376,-0.003706189178740668,-0.002825214133588914,-0.002059791475447301,0.0008300089926429444,bad_back_slouch
252,-0.0029467841172208867,-0.0017259129379609021,-0.003083754628124293,-0.0036119194886440648,-0.003372469232194182,-0.0026212428872672607,0.0005187741207254621,bad_back_slouch
253,-0.0024232421159662604,-0.00020122996606562591,-0.0025284180985053668,-0.003648164291695562,-0.0031896877868559026,-0.0018676152762195854,0.0009008570502869182,bad_back_slouch
254,-0.002377047326886672,-0.0011485244158135686,-0.002492190643168919,-0.0036181467641466783,-0.0027887001962017704,-0.001960420219979152,0.0006055209317390279,bad_back_slouch
255,-0.0020059146405694717,0.0015178187676114416,-0.002470147448055836,-0.0035015254175165714,-0.0029043253037870993,-0.0013391106238687907,0.001280542262955894,bad_back_slouch
256,0.0033737370263879373,0.009599103780577182,0.004191016873916341,-0.005630979293717982,-0.0015496661147416072,0.008086770147392515,0.004953392352974505,bad_back_slouch
257,0.005348346832335895,0.025602663568763964,0.00175555941172336,-0.0024285119375068893,-0.0006926097731043603,0.007987698971697604,0.008266868704269716,bad_back_slouch
258,-0.0012792317939582067,7.305989649813272e-05,-0.0013223496059470623,-0.002266836799743325,-0.0016696108997664566,-0.0009047419328630662,0.0005359358751484268,bad_back_slouch
259,-0.0007463174508381603,0.0012165105160066205,-0.0010355408543636748,-0.0018214487439880474,-0.0014684959797376003,-0.00025959806467861966,0.0008435821874869699,bad_back_slouch
260,-0.0008680334657624005,0.00016759900262444015,-0.0009426113107179507,-0.0018281197416141813,-0.0011664571918621732,-0.0005974263318083425,0.0004428937747526924,bad_back_slouch
261,-0.0010798288446507947,0.00011360851728876536,-0.0010045080346896787,-0.002399661011209131,-0.0014378466619216284,-0.0006729058556450841,0.0005507783728764806,bad_back_slouch
262,-0.0010273497851762314,0.0002598121199936441,-0.0009987413338147638,-0.002204134793546507,-0.0013056524654775517,-0.0006898559780363516,0.000556621483108233,bad_back_slouch
263,-0.0010191264261472364,-0.00011962883337792823,-0.0009874531114515558,-0.0022779720849855118,-0.0012641536919302454,-0.0006467275068742863,0.0004825853745218986,bad_back_slouch
264,-3.893794357548009e-05,0.002015652281060656,0.0001069414379349416,-0.001799934803011507,-0.000876909706878246,0.0006037537170303427,0.0009713985065275796,bad_back_slouch
265,-0.001049930330854111,0.00042294186262791216,-0.0011938384938639864,-0.002029724533699064,-0.0015511600037063683,-0.0005814504605916697,0.0006558047060467988,bad_back_slouch
266,-0.0011654105521476431,0.0003068475503948565,-0.0012468349972881959,-0.002208660909946116,-0.001569333997672103,-0.0009201854524169033,0.0005680557945916134,bad_back_slouch
267,0.00223898323806239,0.017553047253063742,-0.001025341175263861,-0.0022305197083405653,-0.0016647238296797057,0.004349153086728993,0.006284742618750437,bad_back_slouch
268,0.0005278834325659051,0.004035344745254555,0.0007941383423299844,-0.001356147433376301,-0.0008934464243441562,0.001488510493618245,0.0013624059889702114,bad_back_slouch
269,0.0027484272126716653,0.013825455886954476,-0.0002116096618969387,-0.0019398266354774582,-0.0012229407286085967,0.0087082727995478,0.00531079240179295,bad_back_slouch
270,0.022905259412905197,0.8079838349151649,-0.0002620848519237335,-0.05033449228260557,-0.0021467355071842424,0.0008823910040108858,0.11993516207560372,bad_back_slouch
271,-0.0004440510293669225,0.0007891191094000312,-0.00034550999714024817,-0.0019271307688099983,-0.000961584315407719,-2.0824126289588632e-05,0.0005927469344512827,bad_back_slouch
272,-0.0007949888551903816,0.0019031744226205198,-0.0010110388693738987,-0.0021543362040943527,-0.0013368643754311993,-0.0005734035703038362,0.0008649898624599284,bad_back_slouch
273,-0.0015105220517886348,-0.0006848581290195572,-0.0015477009039212767,-0.0023882855033671778,-0.0018651192275030161,-0.001126696057306758,0.000469950565757663,bad_back_slouch
274,-0.0011077242557906166,0.0006726030466496009,-0.0012322675311369404,-0.0026238832373020717,-0.0014376350000465388,-0.0005563838888525657,0.0007920503712898725,bad_back_slouch
275,-0.0003402668562099353,0.0011676247791697096,-0.0004423548286789826,-0.0015192854589101174,-0.0007961401939481246,0.00011026760288755265,0.0006115977665367933,bad_back_slouch
276,-0.0011080503256750013,0.00012215919629353649,-0.001105558521990276,-0.002098605694934556,-0.0013143647948319723,-0.0009161523133514976,0.0004967809334803741,bad_back_slouch
277,-0.0013790850317487878,-0.00011582718058922542,-0.0012906216369966243,-0.0024620530938816035,-0.001798418571051128,-0.0010447004405583979,0.0005519185182977496,bad_back_slouch
278,-0.001011076031649554,0.0008112185215402041,-0.0012124928911089422,-0.002319734319707691,-0.00146195638201892,-0.0009552015599064151,0.0007862478450261223,bad_back_slouch
279,-0.00011111286750296947,0.0010367059555845405,-0.0002275468275574089,-0.0009920576330394865,-0.0004360866178706774,0.0002263390388806675,0.0005105772730093357,bad_back_slouch
280,-0.0005689881168868317,0.001862958706485097,-0.0007447571224945201,-0.0018741317762466382,-0.001242536523079579,-5.223979739432101e-05,0.0008898874199494773,bad_back_slouch
281,-0.0005660238390149059,0.0034821949450112555,-0.000988118849136526,-0.0019336123619475571,-0.001246739246821959,-0.00020738259891138922,0.0012332972403452922,bad_back_slouch
282,-0.0013132513123680217,-9.036412260490159e-05,-0.001325988985129451,-0.0017382566624736734,-0.0015324993497617728,-0.0011572944875860131,0.0003188097526732081,bad_back_slouch
